episode,access_rate
0,0.48000000000000015
1,0.4466666666666666
2,0.4577777777777778
3,0.4866666666666667
4,0.4853333333333334
5,0.48666666666666664
6,0.4933333333333334
7,0.48666666666666664
8,0.4888888888888889
9,0.4933333333333334
10,0.49575757575757584
11,0.5011111111111112
12,0.5087179487179488
13,0.5047619047619047
14,0.5013333333333334
15,0.5025
16,0.5027450980392157
17,0.5037037037037037
18,0.5052631578947369
19,0.5073333333333334
20,0.5085714285714287
21,0.5115151515151516
22,0.5095652173913043
23,0.5083333333333333
24,0.5098666666666667
25,0.5148717948717949
26,0.5130864197530864
27,0.5147619047619048
28,0.5131034482758621
29,0.512888888888889
30,0.5113978494623657
31,0.5120833333333333
32,0.5094949494949494
33,0.5090196078431373
34,0.5097142857142858
35,0.5085185185185186
36,0.5095495495495496
37,0.5094736842105263
38,0.5124786324786325
39,0.513
40,0.5108943089430895
41,0.5114285714285715
42,0.5097674418604652
43,0.5084848484848485
44,0.5099259259259259
45,0.508695652173913
46,0.5080851063829787
47,0.5075
48,0.507482993197279
49,0.5048
50,0.5032679738562091
51,0.5028205128205129
52,0.5023899371069183
53,0.5027160493827161
54,0.5018181818181818
55,0.5007142857142858
56,0.5001169590643275
57,0.5022988505747127
58,0.5014689265536724
59,0.5024444444444445
60,0.5025136612021858
61,0.5027956989247312
62,0.5013756613756615
63,0.5008333333333334
64,0.5005128205128205
65,0.4993939393939394
66,0.5004975124378109
67,0.4988235294117647
68,0.4977777777777778
69,0.4975238095238096
70,0.4980281690140846
71,0.49796296296296294
72,0.497351598173516
73,0.4971171171171171
74,0.49528888888888895
75,0.4956140350877193
76,0.49523809523809526
77,0.4943589743589744
78,0.4943459915611815
79,0.49466666666666675
80,0.4943209876543211
81,0.4943089430894309
82,0.4939759036144578
83,0.49380952380952386
84,0.49254901960784314
85,0.492093023255814
86,0.4924137931034483
87,0.49272727272727274
88,0.4918352059925094
89,0.4911111111111111
90,0.4912820512820513
91,0.49130434782608695
92,0.49146953405017924
93,0.4913475177304964
94,0.4919298245614035
95,0.4919444444444444
96,0.49182130584192435
97,0.49156462585034016
98,0.4909090909090909
99,0.4898666666666666
100,0.48884488448844887
101,0.48797385620915035
102,0.4867313915857605
103,0.4855128205128206
104,0.4854603174603175
105,0.4851572327044026
106,0.48523364485981313
107,0.4843209876543211
108,0.4837920489296636
109,0.4837575757575758
110,0.4840840840840841
111,0.48321428571428576
112,0.4817699115044248
113,0.4822222222222222
114,0.4813913043478261
115,0.48068965517241385
116,0.4802279202279202
117,0.48000000000000004
118,0.4812324929971989
119,0.48155555555555557
120,0.48088154269972455
121,0.48076502732240434
122,0.48032520325203254
123,0.48053763440860214
124,0.4805333333333333
125,0.48052910052910053
126,0.4802099737532809
127,0.4804166666666667
128,0.4814470284237727
129,0.48215384615384616
130,0.48132315521628494
131,0.4818181818181818
132,0.482406015037594
133,0.4826865671641791
134,0.48276543209876543
135,0.4823529411764706
136,0.48262773722627744
137,0.482512077294686
138,0.48220623501199045
139,0.48257142857142854
140,0.48255319148936177
141,0.4830046948356807
142,0.4831701631701631
143,0.4831481481481481
144,0.48312643678160916
145,0.4831050228310502
146,0.4824489795918367
147,0.4822522522522523
148,0.48250559284116334
149,0.48248888888888886
150,0.48203090507726265
151,0.48210526315789476
152,0.481917211328976
153,0.48225108225108226
154,0.4814623655913979
155,0.48179487179487185
156,0.48101910828025485
157,0.4810126582278481
158,0.4815094339622642
159,0.48108333333333336
160,0.48140786749482406
161,0.4813168724279835
162,0.4807361963190184
163,0.48089430894308943
164,0.48129292929292933
165,0.48080321285140554
166,0.4815968063872256
167,0.48126984126984124
168,0.481025641025641
169,0.48109803921568634
170,0.4810916179337232
171,0.4805426356589147
172,0.48015414258188827
173,0.4807662835249042
174,0.48060952380952376
175,0.4803787878787878
176,0.48015065913370997
177,0.4805243445692884
178,0.48044692737430167
179,0.48066666666666663
180,0.4809576427255986
181,0.48109890109890113
182,0.48058287795992716
183,0.48065217391304343
184,0.48021621621621624
185,0.4798566308243728
186,0.4797147950089126
187,0.4802836879432624
188,0.4802821869488536
189,0.4808421052631579
190,0.4808376963350785
191,0.4806944444444445
192,0.48048359240069083
193,0.47958762886597933
194,0.47917948717948716
195,0.47986394557823125
196,0.4795262267343486
197,0.4793265993265994
198,0.47892797319933
199,0.4796666666666667
200,0.4786733001658375
201,0.47881188118811885
202,0.47809523809523813
203,0.47771241830065364
204,0.4775934959349593
205,0.4775404530744336
206,0.47806763285024156
207,0.4780769230769231
208,0.4780223285486444
209,0.4780952380952381
210,0.47816745655608217
211,0.47792452830188686
212,0.4778716744913928
213,0.47744548286604366
214,0.4778914728682171
215,0.4774691358024692
216,0.4774193548387097
217,0.4774923547400612
218,0.47695585996955864
219,0.4768484848484849
220,0.4768024132730015
221,0.4770570570570571
222,0.47659192825112107
223,0.4767857142857143
224,0.47626666666666667
225,0.47533923303834813
226,0.4751835535976505
227,0.47479532163742694
228,0.474235807860262
229,0.4742608695652174
230,0.47382395382395387
231,0.4729885057471264
232,0.4721030042918455
233,0.4716239316239316
234,0.47120567375886524
235,0.4708474576271187
236,0.4711111111111111
237,0.4713165266106442
238,0.4710181311018132
239,0.47061111111111115
240,0.47059474412171515
241,0.4696969696969697
242,0.46924554183813444
243,0.4689071038251366
244,0.4687891156462585
245,0.4682926829268293
246,0.4677462887989204
247,0.46715053763440867
248,0.46655957161981254
249,0.46592
250,0.4656573705179283
251,0.46550264550264553
252,0.4650329380764163
253,0.4651443569553806
254,0.46462745098039215
255,0.4644270833333334
256,0.46438391699092096
257,0.46366925064599485
258,0.463011583011583
259,0.46241025641025646
260,0.46196679438058746
261,0.46137404580152674
262,0.46134347275031684
263,0.46090909090909093
264,0.4606792452830189
265,0.46015037593984964
266,0.45942571785268416
267,0.45905472636815925
268,0.45863692688971497
269,0.4584691358024692
270,0.45830258302583027
271,0.45784313725490194
272,0.4576800976800977
273,0.4568856447688565
274,0.4565333333333334
275,0.4559420289855073
276,0.4554993983152828
277,0.4554436450839329
278,0.4553882915173238
279,0.4548571428571429
280,0.4545670225385528
281,0.4540898345153665
282,0.45380447585394584
283,0.4531924882629108
284,0.4530994152046784
285,0.45272727272727276
286,0.45212543554006973
287,0.45175925925925925
288,0.45134948096885813
289,0.4508965517241379
290,0.4502634593356243
291,0.45004566210045666
292,0.4495563139931741
293,0.44911564625850336
294,0.4487231638418079
295,0.44810810810810814
296,0.44772166105499445
297,0.44760626398210296
298,0.4474470457079153
299,0.44715555555555553
300,0.44642303433001107
301,0.4457836644591612
302,0.44541254125412544
303,0.4449561403508772
304,0.4447650273224044
305,0.44422657952069716
306,0.4439087947882736
307,0.44367965367965373
308,0.4431067961165049
309,0.44245161290322593
310,0.4422293676312969
311,0.4421367521367522
312,0.4415335463258786
313,0.4409341825902336
314,0.44059259259259265
315,0.440042194092827
316,0.4398317560462671
317,0.43958071278826
318,0.43916405433646816
319,0.43879166666666675
320,0.43817237798546216
321,0.4378053830227744
322,0.4373993808049536
323,0.4368312757201646
324,0.43667692307692313
325,0.4365235173824132
326,0.43608562691131497
327,0.4356097560975609
328,0.435258358662614
329,0.43470707070707076
330,0.43456193353474326
331,0.43413654618473896
332,0.43383383383383384
333,0.4334131736526946
334,0.43279601990049754
335,0.43218253968253967
336,0.43208704253214636
337,0.4316765285996055
338,0.4311897738446411
339,0.43074509803921573
340,0.4304203323558163
341,0.42998050682261213
342,0.4296987366375122
343,0.4295736434108528
344,0.4292946859903382
345,0.42905587668593453
346,0.4286647454370797
347,0.4283908045977011
348,0.42796561604584527
349,0.4276571428571429
350,0.427312440645774
351,0.4267424242424242
352,0.42659112370160535
353,0.4261770244821092
354,0.4258028169014085
355,0.42531835205992513
356,0.42491129785247433
357,0.4245065176908752
358,0.4242896935933148
359,0.4237777777777777
360,0.42330563250230846
361,0.4230202578268877
362,0.42273645546372823
363,0.42230769230769233
364,0.4221369863013699
365,0.4216029143897997
366,0.4214350590372389
367,0.4208695652173913
368,0.4205600722673894
369,0.42028828828828835
370,0.4199820305480683
371,0.41956989247311827
372,0.4191599642537981
373,0.41864527629233517
374,0.4185244444444444
375,0.41843971631205673
376,0.41800176834659597
377,0.41749559082892423
378,0.41720316622691295
379,0.4170526315789474
380,0.41697287839020125
381,0.4164746945898778
382,0.416118363794604
383,0.4155902777777778
384,0.4153419913419914
385,0.4150949913644214
386,0.414780361757106
387,0.41436426116838493
388,0.41398457583547565
389,0.4135384615384615
390,0.4132992327365729
391,0.41295918367346934
