episode,access_rate
0,0.42666666666666675
1,0.5066666666666667
2,0.5377777777777779
3,0.5333333333333333
4,0.5253333333333332
5,0.5177777777777778
6,0.5257142857142858
7,0.525
8,0.5229629629629632
9,0.5266666666666666
10,0.5284848484848486
11,0.5344444444444445
12,0.5323076923076924
13,0.5295238095238096
14,0.528
15,0.5258333333333334
16,0.5239215686274511
17,0.5192592592592592
18,0.5171929824561403
19,0.5173333333333333
20,0.5155555555555555
21,0.513939393939394
22,0.513623188405797
23,0.5155555555555557
24,0.5168
25,0.5169230769230769
26,0.514567901234568
27,0.5147619047619049
28,0.5149425287356322
29,0.516
30,0.5174193548387097
31,0.5204166666666666
32,0.522020202020202
33,0.5243137254901961
34,0.5230476190476191
35,0.5222222222222223
36,0.522882882882883
37,0.5217543859649122
38,0.5223931623931625
39,0.5229999999999999
40,0.5222764227642276
41,0.5203174603174603
42,0.5193798449612403
43,0.5187878787878788
44,0.5191111111111111
45,0.5202898550724637
46,0.5222695035460994
47,0.5213888888888889
48,0.5229931972789116
49,0.5248
50,0.5257516339869281
51,0.5266666666666667
52,0.5272955974842768
53,0.5276543209876544
54,0.528969696969697
55,0.5292857142857144
56,0.5302923976608187
57,0.5298850574712644
58,0.5297175141242937
59,0.5308888888888889
60,0.5300546448087432
61,0.5305376344086021
62,0.5297354497354497
63,0.529375
64,0.5312820512820513
65,0.5319191919191918
66,0.5317412935323382
67,0.5315686274509804
68,0.531207729468599
69,0.5308571428571429
70,0.531643192488263
71,0.532037037037037
72,0.5338812785388128
73,0.534054054054054
74,0.5344
75,0.5343859649122807
76,0.5341991341991342
77,0.534017094017094
78,0.5345147679324895
79,0.5348333333333333
80,0.5356378600823045
81,0.5356097560975609
82,0.5357429718875502
83,0.5355555555555556
84,0.535843137254902
85,0.5351937984496123
86,0.5347126436781608
87,0.5340909090909091
88,0.5337827715355805
89,0.5348148148148149
90,0.5353846153846155
91,0.5344927536231884
92,0.534910394265233
93,0.535177304964539
94,0.5358596491228071
95,0.5363888888888889
96,0.5360824742268041
97,0.5364625850340137
98,0.5372390572390573
99,0.5377333333333333
100,0.5379537953795379
101,0.538562091503268
102,0.5385113268608415
103,0.5383333333333333
104,0.5387936507936507
105,0.5388679245283019
106,0.5396884735202493
107,0.5392592592592593
108,0.538960244648318
109,0.539878787878788
110,0.5403003003003003
111,0.5410714285714285
112,0.5418289085545722
113,0.5423391812865498
114,0.542608695652174
115,0.5437931034482759
116,0.5433618233618235
117,0.5440677966101695
118,0.5437535014005603
119,0.5434444444444445
120,0.5439118457300275
121,0.5444808743169398
122,0.5448238482384824
123,0.5437634408602151
124,0.5441066666666667
125,0.5438095238095237
126,0.543727034120735
127,0.5445833333333334
128,0.5452196382428941
129,0.545025641025641
130,0.5449363867684478
131,0.544949494949495
132,0.5453634085213033
133,0.545273631840796
134,0.5456790123456791
135,0.5465686274509803
136,0.5468613138686133
137,0.5472463768115942
138,0.5473381294964029
139,0.5468571428571429
140,0.5473286052009456
141,0.548169014084507
142,0.5487179487179488
143,0.5493518518518518
144,0.5491494252873562
145,0.5485844748858448
146,0.5489342403628118
147,0.5491891891891892
148,0.5485458612975391
149,0.548711111111111
150,0.5491390728476822
151,0.5499122807017544
152,0.550239651416122
153,0.5503896103896104
154,0.5502795698924732
155,0.5505982905982906
156,0.5507430997876858
157,0.5513080168776371
158,0.5515303983228512
159,0.55175
160,0.552215320910973
161,0.5525102880658436
162,0.5529652351738241
163,0.5528455284552846
164,0.5528888888888889
165,0.5530923694779116
166,0.5528942115768463
167,0.5527777777777778
168,0.5534516765285996
169,0.5537254901960784
170,0.5539181286549707
171,0.5541085271317829
172,0.5541425818882466
173,0.5544827586206896
174,0.5549714285714286
175,0.5553030303030303
176,0.5553295668549906
177,0.5550561797752809
178,0.5555307262569832
179,0.556074074074074
180,0.5563904235727439
181,0.556923076923077
182,0.5568670309653916
183,0.5571739130434783
184,0.5573333333333333
185,0.5574193548387096
186,0.5584313725490196
187,0.5584397163120567
188,0.5587301587301587
189,0.5593684210526315
190,0.5597207678883072
191,0.5599305555555556
192,0.5603454231433507
193,0.5602749140893472
194,0.5602735042735043
195,0.5604081632653061
196,0.5605414551607445
197,0.5611447811447812
198,0.5614070351758794
199,0.5616
200,0.5619237147595356
201,0.5619801980198019
