episode,access_rate
0,0.52
1,0.4933333333333333
2,0.4799999999999999
3,0.4933333333333333
4,0.4960000000000001
5,0.5022222222222221
6,0.5123809523809524
7,0.5133333333333333
8,0.5155555555555557
9,0.5226666666666667
10,0.5224242424242423
11,0.5244444444444444
12,0.522051282051282
13,0.5257142857142857
14,0.5288888888888889
15,0.525
16,0.5254901960784314
17,0.5251851851851852
18,0.5242105263157895
19,0.5206666666666666
20,0.518095238095238
21,0.5193939393939393
22,0.5194202898550725
23,0.518888888888889
24,0.5130666666666667
25,0.5082051282051282
26,0.5081481481481481
27,0.5114285714285715
28,0.5098850574712644
29,0.5106666666666666
30,0.5109677419354839
31,0.5120833333333333
32,0.5127272727272727
33,0.512549019607843
34,0.5108571428571428
35,0.5122222222222222
36,0.510990990990991
37,0.512280701754386
38,0.5128205128205128
39,0.5116666666666667
40,0.5128455284552845
41,0.5111111111111111
42,0.5097674418604652
43,0.5087878787878787
44,0.5078518518518519
45,0.5098550724637682
46,0.51177304964539
47,0.5127777777777779
48,0.5129251700680272
49,0.5133333333333333
50,0.5139869281045752
51,0.5148717948717949
52,0.5144654088050314
53,0.5162962962962964
54,0.5170909090909092
55,0.5166666666666667
56,0.5174269005847953
57,0.5188505747126437
58,0.51954802259887
59,0.5186666666666666
60,0.5175956284153005
61,0.5187096774193548
62,0.5208465608465608
63,0.5197916666666667
64,0.5193846153846153
65,0.5204040404040404
66,0.5203980099502488
67,0.5211764705882354
68,0.5228985507246378
69,0.5222857142857144
70,0.5222535211267606
71,0.5227777777777778
72,0.5227397260273974
73,0.5225225225225225
74,0.5228444444444444
75,0.5233333333333333
76,0.523982683982684
77,0.5242735042735043
78,0.5252320675105486
79,0.5255
80,0.5260905349794239
81,0.526178861788618
82,0.5265863453815262
83,0.5261904761904762
84,0.5259607843137256
85,0.5252713178294574
86,0.5241379310344828
87,0.524090909090909
88,0.5237453183520598
89,0.5237037037037037
90,0.5229304029304029
91,0.5233333333333333
92,0.523010752688172
93,0.5234042553191489
94,0.5233684210526316
95,0.52375
96,0.5239862542955327
97,0.5238095238095238
98,0.5245791245791246
99,0.5245333333333333
100,0.5254125412541254
101,0.5250980392156862
102,0.5253074433656957
103,0.5253846153846153
104,0.5262222222222221
105,0.5262893081761006
106,0.5269781931464174
107,0.5264197530864198
108,0.5269724770642201
109,0.5278787878787878
110,0.5286486486486486
111,0.5285714285714286
112,0.5293215339233038
113,0.528888888888889
114,0.5290434782608695
115,0.5295402298850574
116,0.5296866096866096
117,0.5298305084745762
118,0.5297478991596638
119,0.5294444444444445
120,0.5292561983471074
121,0.529071038251366
122,0.5291056910569106
123,0.5294623655913978
124,0.52992
125,0.5298412698412698
126,0.5295538057742782
127,0.5291666666666667
128,0.529095607235142
129,0.5295384615384615
130,0.5293638676844784
131,0.5285858585858585
132,0.5279197994987468
133,0.5276616915422885
134,0.5281975308641975
135,0.5281372549019608
136,0.5277858880778589
137,0.5272463768115943
138,0.527769784172662
139,0.5277142857142856
140,0.5277541371158393
141,0.5284507042253521
142,0.5286713286713287
143,0.5285185185185185
144,0.528551724137931
145,0.5283105022831052
146,0.5284353741496599
147,0.5282882882882882
148,0.5284116331096197
149,0.5280888888888888
150,0.5281236203090508
151,0.5284210526315789
152,0.5284531590413943
153,0.5284848484848484
154,0.5290322580645161
155,0.5292307692307693
156,0.5293418259023355
157,0.5294514767932489
158,0.529979035639413
159,0.5293333333333333
160,0.5293581780538302
161,0.5294650205761317
162,0.5292433537832311
163,0.5292682926829269
164,0.5295353535353535
165,0.529718875502008
166,0.5301397205588823
167,0.5302380952380953
168,0.5304930966469429
169,0.5304313725490196
170,0.5306042884990253
171,0.5307751937984496
172,0.5308670520231215
173,0.5310344827586206
174,0.5312
