request_id,request_type,access_rate
0,s,0.800000
1,s,0.800000
2,p,0.800000
3,s,0.200000
4,p,0.600000
5,s,0.400000
6,d,0.200000
7,p,0.400000
8,p,0.200000
9,p,0.400000
10,s,1.000000
11,p,0.400000
12,p,0.200000
13,s,0.400000
14,s,0.600000
15,d,0.800000
16,p,0.400000
17,s,0.600000
18,d,0.200000
19,p,0.600000
20,s,0.600000
21,s,0.200000
22,p,0.600000
23,p,0.400000
24,p,0.400000
25,s,0.800000
26,s,0.600000
27,p,0.600000
28,p,0.400000
29,s,0.600000
30,p,0.800000
31,s,0.400000
32,p,0.200000
33,d,0.800000
34,d,0.200000
35,p,0.600000
36,p,0.600000
37,s,0.600000
38,d,0.600000
39,d,0.600000
40,d,0.600000
41,p,0.200000
42,d,1.000000
43,d,0.200000
44,p,0.400000
45,p,0.800000
46,d,0.800000
47,d,0.200000
48,d,0.600000
49,p,0.600000
50,s,0.400000
51,p,0.600000
52,p,0.600000
53,p,0.400000
54,p,0.600000
55,d,0.600000
56,d,0.400000
57,s,0.800000
58,s,0.400000
59,d,0.800000
60,p,1.000000
61,p,0.400000
62,s,0.600000
63,s,0.600000
64,s,0.200000
65,d,0.400000
66,d,0.400000
67,p,0.600000
68,p,0.600000
69,s,0.400000
70,p,0.200000
71,p,1.000000
72,d,0.800000
73,p,0.800000
74,s,0.600000
75,p,0.800000
76,d,0.200000
77,p,0.400000
78,s,0.600000
79,s,0.400000
80,p,0.400000
81,s,0.600000
82,p,0.200000
83,d,1.000000
84,s,0.400000
85,p,0.600000
86,p,0.200000
87,s,0.600000
88,p,0.200000
89,p,0.600000
90,d,0.800000
91,s,0.600000
92,d,0.800000
93,d,0.600000
94,d,0.200000
95,p,0.400000
96,s,0.400000
97,d,0.200000
98,d,0.400000
99,d,0.600000
100,d,0.400000
101,d,0.800000
102,d,0.400000
103,p,0.600000
104,s,0.200000
105,s,0.800000
106,s,0.800000
107,s,0.200000
108,d,0.600000
109,d,0.800000
110,s,0.600000
111,d,0.400000
112,p,0.600000
113,d,0.800000
114,p,0.400000
115,d,0.600000
116,s,0.800000
117,p,0.200000
118,s,0.800000
119,p,0.400000
120,p,0.400000
121,d,0.800000
122,d,0.600000
123,d,0.800000
124,p,0.400000
125,s,0.600000
126,p,0.600000
127,s,0.400000
128,s,0.400000
129,p,0.400000
130,s,0.400000
131,d,0.600000
132,p,0.200000
133,d,0.800000
134,p,0.800000
135,s,0.600000
136,d,0.600000
137,p,0.200000
138,d,0.600000
