request_id,request_type,access_rate
0,p,0.600000
1,p,0.600000
2,s,0.400000
3,s,0.600000
4,s,0.600000
5,p,0.600000
6,d,0.600000
7,p,0.800000
8,s,0.400000
9,s,0.400000
10,s,0.400000
11,s,0.400000
12,s,0.200000
13,s,0.200000
14,s,0.400000
15,p,0.400000
16,d,0.200000
17,s,0.600000
18,p,0.600000
19,d,0.200000
20,s,0.600000
21,d,0.400000
22,s,0.400000
23,p,0.600000
24,s,0.400000
25,s,0.400000
26,s,0.600000
27,d,0.200000
28,p,0.200000
29,p,0.400000
30,s,0.600000
31,s,0.200000
32,s,0.600000
33,p,0.400000
34,d,0.400000
35,p,0.600000
36,d,0.400000
37,p,0.800000
38,d,0.200000
39,s,0.200000
40,d,0.600000
41,p,0.400000
42,p,0.200000
43,d,1.000000
44,d,0.600000
45,s,0.400000
46,s,0.400000
47,d,0.400000
48,d,0.400000
49,p,0.600000
50,s,0.800000
51,p,0.600000
52,p,0.400000
53,p,1.000000
54,p,0.600000
55,p,0.600000
56,d,0.600000
57,s,0.800000
58,p,0.600000
59,p,0.400000
60,d,0.400000
61,s,0.800000
62,d,0.400000
63,d,0.400000
64,s,0.400000
65,s,0.600000
66,s,0.200000
67,d,0.400000
68,d,0.400000
69,p,0.400000
70,s,0.600000
71,p,0.600000
72,d,0.200000
73,d,0.600000
74,p,0.800000
75,d,0.600000
76,d,0.400000
77,s,0.600000
78,s,0.400000
79,d,0.800000
80,d,0.400000
81,d,0.200000
82,s,0.600000
83,s,0.600000
84,p,0.200000
85,p,0.200000
86,p,0.400000
87,s,0.400000
88,d,0.800000
89,p,0.800000
90,p,0.800000
91,p,0.600000
92,p,0.600000
93,p,0.200000
94,d,0.800000
95,d,0.400000
96,d,0.400000
97,p,0.800000
98,s,0.800000
99,d,0.400000
100,s,0.400000
101,d,0.600000
102,p,0.600000
103,s,0.200000
104,p,0.400000
105,s,0.400000
106,s,0.800000
107,s,0.200000
108,s,0.600000
109,s,0.200000
110,d,0.600000
111,s,0.400000
112,s,0.200000
113,p,0.400000
114,s,0.400000
115,s,0.600000
116,p,1.000000
117,p,0.200000
118,p,0.200000
119,d,0.400000
120,d,0.400000
121,d,0.200000
122,p,0.600000
123,s,0.400000
124,d,0.400000
125,s,0.800000
126,s,0.400000
127,p,0.600000
128,d,0.200000
129,p,0.200000
130,d,0.800000
131,p,0.600000
132,p,0.800000
133,p,0.400000
134,s,0.800000
135,p,0.600000
136,s,0.600000
137,p,0.400000
138,d,0.800000
139,d,0.400000
140,s,1.000000
141,d,0.200000
142,d,0.600000
