episode,access_rate
0,0.48000000000000015
1,0.4466666666666666
2,0.4577777777777778
3,0.4866666666666667
4,0.4853333333333334
5,0.48666666666666664
6,0.4933333333333334
7,0.48666666666666664
8,0.4888888888888889
9,0.4933333333333334
10,0.49575757575757584
11,0.5011111111111112
12,0.5087179487179488
13,0.5047619047619047
14,0.5013333333333334
15,0.5025
16,0.5027450980392157
17,0.5037037037037037
18,0.5052631578947369
19,0.5073333333333334
20,0.5085714285714287
21,0.5115151515151516
22,0.5095652173913043
23,0.5083333333333333
24,0.5098666666666667
25,0.5148717948717949
26,0.5130864197530864
27,0.5147619047619048
28,0.5131034482758621
29,0.512888888888889
30,0.5113978494623657
31,0.5120833333333333
32,0.5094949494949494
33,0.5090196078431373
34,0.5097142857142858
35,0.5085185185185186
36,0.5095495495495496
37,0.5094736842105263
38,0.5124786324786325
39,0.513
40,0.5108943089430895
41,0.5114285714285715
42,0.5097674418604652
43,0.5084848484848485
44,0.5096296296296297
45,0.5084057971014493
46,0.5078014184397163
47,0.5072222222222222
48,0.507482993197279
49,0.5045333333333334
50,0.5027450980392157
51,0.5023076923076923
52,0.5018867924528302
53,0.5022222222222223
54,0.5013333333333334
55,0.5002380952380953
56,0.4996491228070176
57,0.5016091954022989
58,0.5007909604519775
59,0.5017777777777778
60,0.5018579234972678
61,0.5021505376344086
62,0.5007407407407408
63,0.5002083333333334
64,0.49989743589743596
65,0.4987878787878787
66,0.4999004975124378
67,0.49823529411764705
68,0.49719806763285024
69,0.4969523809523809
70,0.49708920187793426
71,0.497037037037037
72,0.4964383561643836
73,0.4962162162162162
74,0.49440000000000006
75,0.49473684210526314
76,0.49437229437229435
77,0.49350427350427356
78,0.4935021097046413
79,0.49383333333333346
80,0.49349794238683137
81,0.49349593495934957
82,0.49285140562248997
83,0.49269841269841275
84,0.4914509803921568
85,0.49100775193798457
86,0.4913409961685824
87,0.49166666666666664
88,0.4907865168539326
89,0.4900740740740741
90,0.4902564102564103
91,0.4902898550724638
92,0.490179211469534
93,0.48978723404255314
94,0.49038596491228065
95,0.4904166666666667
96,0.4903092783505155
97,0.4897959183673469
98,0.48915824915824924
99,0.4886666666666667
100,0.4876567656765676
101,0.486797385620915
102,0.48556634304207125
103,0.48435897435897435
104,0.4845714285714286
105,0.48427672955974843
106,0.484361370716511
107,0.4834567901234568
108,0.4831804281345566
109,0.48315151515151517
110,0.48324324324324325
111,0.48238095238095235
112,0.4809439528023599
113,0.4811695906432748
114,0.48034782608695653
115,0.47965517241379313
116,0.478974358974359
117,0.47807909604519777
118,0.47887955182072833
119,0.4785555555555556
120,0.47768595041322315
121,0.4775956284153006
122,0.47674796747967485
123,0.4761290322580645
124,0.47573333333333334
125,0.47492063492063497
126,0.47401574803149604
127,0.4738541666666667
128,0.4745219638242894
129,0.47466666666666674
130,0.4738931297709924
131,0.47363636363636363
132,0.47388471177944863
133,0.4730348258706468
134,0.47279012345679017
135,0.4722549019607843
136,0.4722141119221412
137,0.4721739130434783
138,0.4713669064748202
139,0.47161904761904766
140,0.4711111111111111
141,0.4708920187793427
142,0.4705827505827506
143,0.47027777777777774
144,0.46997701149425286
145,0.4694977168949772
146,0.46911564625850344
147,0.46900900900900916
148,0.4695302013422819
149,0.46959999999999996
150,0.46922737306843265
151,0.46938596491228074
152,0.4691067538126361
153,0.46917748917748925
154,0.4684731182795699
155,0.4683760683760684
156,0.4676857749469215
157,0.4675949367088607
158,0.46750524109014674
159,0.4671666666666667
160,0.46724637681159426
161,0.4670781893004115
162,0.4665848670756646
163,0.4666666666666667
164,0.4666666666666667
165,0.46610441767068267
166,0.46650698602794416
167,0.46642857142857147
168,0.4661143984220908
169,0.4664313725490196
170,0.4663547758284601
171,0.46589147286821714
172,0.46574181117533714
173,0.46628352490421454
174,0.4663619047619047
175,0.4662121212121212
176,0.4660640301318268
177,0.46636704119850186
178,0.46607076350093113
179,0.4663703703703704
180,0.4664456721915286
181,0.46681318681318684
182,0.4663752276867031
183,0.46724637681159414
184,0.4667387387387388
185,0.466594982078853
186,0.46652406417112297
187,0.46744680851063825
188,0.46765432098765436
189,0.4682807017543859
190,0.4680628272251309
191,0.46784722222222225
192,0.4677029360967185
193,0.466872852233677
194,0.4663931623931624
195,0.4671428571428572
196,0.46741116751269035
197,0.46727272727272734
198,0.46733668341708545
199,0.46813333333333335
200,0.46719734660033163
201,0.4673927392739274
202,0.4668637110016421
203,0.46679738562091505
204,0.4666016260162602
205,0.46660194174757286
206,0.46679549114331725
207,0.46673076923076917
208,0.4666028708133972
209,0.4668571428571428
210,0.4667298578199052
211,0.46654088050314463
212,0.46641627543035996
213,0.46591900311526485
214,0.46617054263565894
215,0.4660493827160494
216,0.46592933947772663
217,0.46556574923547406
218,0.46520547945205487
219,0.46503030303030307
220,0.4647963800904978
221,0.4648648648648649
222,0.4646935724962631
223,0.46446428571428566
224,0.4642370370370371
225,0.46336283185840704
226,0.4632599118942732
227,0.4629239766081871
228,0.46241630276564777
229,0.46249275362318837
230,0.46222222222222226
231,0.46143678160919543
232,0.46060085836909875
233,0.46017094017094023
234,0.45968794326241136
235,0.4594915254237288
236,0.45924050632911395
237,0.45938375350140054
238,0.4592468619246862
239,0.45888888888888896
240,0.45869986168741356
241,0.4578512396694215
242,0.4574485596707819
243,0.4570491803278689
244,0.4567619047619048
245,0.4563143631436315
246,0.4558164642375169
247,0.4552688172043011
248,0.45472556894243643
249,0.45413333333333333
250,0.4539176626826029
251,0.4539153439153439
252,0.45349143610013176
253,0.4536482939632546
254,0.4531764705882353
255,0.4530208333333334
256,0.45302204928664075
257,0.45235142118863053
258,0.4517374517374518
259,0.45128205128205134
260,0.4508812260536399
261,0.4503307888040713
262,0.45024081115335873
263,0.4498484848484849
264,0.44966037735849057
265,0.4491729323308271
266,0.4484893882646692
267,0.44815920398009956
268,0.4477819083023544
269,0.4478518518518519
270,0.44772447724477243
271,0.44730392156862747
272,0.4468864468864469
273,0.4461313868613139
274,0.4458181818181819
275,0.44526570048309183
276,0.44486161251504214
277,0.444748201438849
278,0.4446356033452808
279,0.4441428571428572
280,0.44408066429418747
281,0.44364066193853424
282,0.4433922261484099
283,0.4428169014084507
284,0.4427602339181287
285,0.44242424242424244
286,0.4418583042973287
287,0.4415277777777778
288,0.4411534025374856
289,0.44073563218390804
290,0.4401374570446735
291,0.43995433789954336
292,0.43949943117178614
293,0.43909297052154195
294,0.4387344632768362
295,0.4381531531531532
296,0.43780022446689115
297,0.4378076062639822
298,0.4377703455964325
299,0.4376
300,0.4368992248062015
301,0.43629139072847684
302,0.435951595159516
303,0.4355263157894737
304,0.4354535519125683
305,0.4349455337690632
306,0.4347448425624321
307,0.4345454545454546
308,0.43400215749730314
309,0.43337634408602155
310,0.43326902465166134
311,0.43320512820512824
312,0.4326304579339723
313,0.4320594479830149
314,0.43174603174603177
315,0.43122362869198305
316,0.43104100946372237
317,0.4308176100628931
318,0.43042842215256005
319,0.4300833333333334
320,0.4294911734164071
321,0.42915113871635613
322,0.4287719298245614
323,0.42823045267489707
324,0.4281025641025641
325,0.4280572597137015
326,0.427645259938838
327,0.42719512195121956
328,0.4268693009118541
329,0.42634343434343436
330,0.42622356495468283
331,0.42582329317269074
332,0.42554554554554563
333,0.4251497005988024
334,0.42455721393034834
335,0.423968253968254
336,0.4238971315529179
337,0.4235108481262327
338,0.4230481809242872
339,0.42262745098039217
340,0.4223264907135875
341,0.4219103313840156
342,0.42165208940719157
343,0.4215503875968993
344,0.4212946859903382
345,0.42107899807321775
346,0.4207108549471662
347,0.42045977011494257
348,0.42005730659025786
349,0.41977142857142863
350,0.4194491927825261
351,0.4189015151515152
352,0.4187724268177526
353,0.4183804143126177
354,0.4180281690140845
355,0.41756554307116106
356,0.41718020541549955
357,0.4167970204841714
358,0.41660167130919223
359,0.4161111111111111
360,0.41566020313942753
361,0.4155432780847146
362,0.4152800734618917
363,0.41487179487179493
364,0.4147214611872147
365,0.41420765027322404
366,0.4140599455040872
367,0.4135144927536232
368,0.41322493224932244
369,0.412972972972973
370,0.4126864330637916
371,0.4122939068100358
372,0.41190348525469167
373,0.4114081996434938
374,0.4113066666666667
375,0.41124113475177304
376,0.4108222811671087
377,0.41033509700176374
378,0.41006156552330697
379,0.41
380,0.40993875765529314
381,0.4094589877835951
382,0.40912097476066145
383,0.40861111111111115
384,0.4083809523809524
385,0.40815198618307424
386,0.4078552971576228
387,0.4074570446735396
388,0.40709511568123397
389,0.4066666666666667
390,0.4064450127877238
391,0.4061224489795918
