episode,access_rate
0,0.52
1,0.4933333333333333
2,0.4799999999999999
3,0.4933333333333333
4,0.4960000000000001
5,0.5022222222222221
6,0.5123809523809524
7,0.5133333333333333
8,0.5155555555555557
9,0.5226666666666667
10,0.5224242424242423
11,0.5244444444444444
12,0.522051282051282
13,0.5257142857142857
14,0.5288888888888889
15,0.525
16,0.5254901960784314
17,0.5251851851851852
18,0.5242105263157895
19,0.5206666666666666
20,0.518095238095238
21,0.5193939393939393
22,0.5194202898550725
23,0.518888888888889
24,0.5130666666666667
25,0.5082051282051282
26,0.5081481481481481
27,0.5114285714285715
28,0.5098850574712644
29,0.5106666666666666
30,0.5109677419354839
31,0.5120833333333333
32,0.5127272727272727
33,0.512549019607843
34,0.5108571428571428
35,0.5122222222222222
36,0.510990990990991
37,0.5115789473684211
38,0.5107692307692306
39,0.5096666666666668
40,0.5095934959349593
41,0.5073015873015874
42,0.5054263565891473
43,0.5045454545454545
44,0.5037037037037037
45,0.5057971014492754
46,0.5078014184397163
47,0.508888888888889
48,0.5091156462585035
49,0.5096
50,0.5103267973856209
51,0.5112820512820513
52,0.510943396226415
53,0.5128395061728395
54,0.5136969696969698
55,0.5133333333333333
56,0.5141520467836258
57,0.515632183908046
58,0.5163841807909605
59,0.5155555555555555
60,0.514535519125683
61,0.5156989247311828
62,0.5178835978835978
63,0.5168750000000001
64,0.5165128205128204
65,0.5175757575757576
66,0.5176119402985074
67,0.5184313725490196
68,0.5201932367149759
69,0.5196190476190475
70,0.51962441314554
71,0.5201851851851852
72,0.5201826484018265
73,0.5199999999999999
74,0.5203555555555557
75,0.520877192982456
76,0.5215584415584416
77,0.5218803418803418
78,0.5228691983122363
79,0.5231666666666667
80,0.5237860082304527
81,0.5239024390243903
82,0.5243373493975904
83,0.523968253968254
84,0.5237647058823529
85,0.5231007751937984
86,0.521992337164751
87,0.521969696969697
88,0.5216479400749063
89,0.5216296296296297
90,0.5208791208791209
91,0.5213043478260869
92,0.5210035842293906
93,0.5214184397163121
94,0.5214035087719299
95,0.5218055555555556
96,0.5220618556701031
97,0.521904761904762
98,0.5226936026936027
99,0.5226666666666666
100,0.5235643564356436
101,0.5232679738562092
102,0.5234951456310679
103,0.5235897435897435
104,0.5244444444444445
105,0.5245283018867924
106,0.525233644859813
107,0.5246913580246914
108,0.5252599388379204
109,0.5261818181818182
110,0.526966966966967
111,0.526904761904762
112,0.527669616519174
113,0.5272514619883041
114,0.5274202898550724
115,0.5279310344827587
116,0.5280911680911681
117,0.5282485875706214
118,0.5281792717086834
119,0.5278888888888889
120,0.5277134986225895
121,0.5275409836065573
122,0.5275880758807588
123,0.5279569892473117
124,0.5284266666666666
125,0.5283597883597884
126,0.5280839895013123
127,0.5277083333333333
128,0.5276485788113695
129,0.5281025641025642
130,0.52793893129771
131,0.5271717171717172
132,0.526516290726817
133,0.526268656716418
134,0.5268148148148148
135,0.5267647058823529
136,0.5264233576642335
137,0.5258937198067632
138,0.5264268585131894
139,0.5263809523809524
140,0.5264302600472813
141,0.5271361502347418
142,0.5273659673659674
143,0.5272222222222221
144,0.527264367816092
145,0.5270319634703198
146,0.5271655328798186
147,0.527027027027027
148,0.5271588366890381
149,0.5268444444444444
150,0.526887417218543
151,0.5271929824561403
152,0.5272331154684096
153,0.5272727272727272
154,0.5278279569892472
155,0.528034188034188
156,0.5281528662420382
157,0.5282700421940928
158,0.5288050314465409
159,0.5281666666666667
160,0.5281987577639751
161,0.528312757201646
162,0.5280981595092025
163,0.5281300813008131
164,0.5284040404040404
165,0.5285943775100401
166,0.5290219560878243
167,0.5291269841269841
168,0.5293885601577909
169,0.5293333333333334
170,0.5295126705653022
171,0.5296899224806201
172,0.5297880539499037
173,0.5299616858237547
174,0.5301333333333333
