episode,step,reward
0,1,0.446717
0,2,0.549802
0,3,0.439972
0,4,0.449648
0,5,0.451904
0,6,0.458737
0,7,0.499727
0,8,0.478955
0,9,0.454047
0,10,0.432157
0,11,0.464357
0,12,0.503119
0,13,0.463163
0,14,0.493117
0,15,0.479866
1,1,0.519457
1,2,0.513670
1,3,0.445859
1,4,0.532282
1,5,0.510702
1,6,0.491510
1,7,0.491126
1,8,0.507906
1,9,0.449081
1,10,0.470881
1,11,0.457471
1,12,0.477422
1,13,0.460530
1,14,0.479737
1,15,0.512561
2,1,0.502562
2,2,0.455060
2,3,0.440956
2,4,0.434589
2,5,0.454874
2,6,0.467593
2,7,0.474252
2,8,0.467131
2,9,0.437346
2,10,0.465536
2,11,0.471432
2,12,0.477979
2,13,0.476674
2,14,0.478852
2,15,0.476486
3,1,0.505240
3,2,0.513268
3,3,0.444460
3,4,0.471939
3,5,0.435590
3,6,0.448221
3,7,0.469809
3,8,0.459056
3,9,0.483295
3,10,0.504584
3,11,0.496084
3,12,0.451461
3,13,0.448528
3,14,0.461904
3,15,0.478703
4,1,0.506369
4,2,0.477958
4,3,0.455915
4,4,0.482886
4,5,0.441715
4,6,0.485448
4,7,0.482583
4,8,0.532282
4,9,0.462452
4,10,0.505720
4,11,0.476174
4,12,0.444326
4,13,0.405085
4,14,0.405085
4,15,0.454984
5,1,0.473179
5,2,0.436831
5,3,0.467697
5,4,0.472279
5,5,0.456069
5,6,0.486555
5,7,0.556584
5,8,0.474969
5,9,0.471712
5,10,0.501024
5,11,0.511890
5,12,0.533703
5,13,0.442047
5,14,0.484010
5,15,0.411744
6,1,0.438734
6,2,0.426345
6,3,0.431554
6,4,0.489009
6,5,0.500261
6,6,0.507051
6,7,0.574110
6,8,0.469418
6,9,0.513402
6,10,0.434589
6,11,0.536499
6,12,0.524425
6,13,0.539253
6,14,0.525129
6,15,0.435443
7,1,0.465175
7,2,0.482711
7,3,0.477706
7,4,0.501877
7,5,0.493446
7,6,0.495341
7,7,0.565475
7,8,0.519755
7,9,0.500261
7,10,0.543649
7,11,0.497807
7,12,0.454369
7,13,0.477706
7,14,0.537504
7,15,0.541399
8,1,0.491288
8,2,0.533824
8,3,0.576567
8,4,0.477926
8,5,0.576824
8,6,0.488731
8,7,0.549014
8,8,0.458130
8,9,0.473819
8,10,0.494256
8,11,0.523217
8,12,0.482304
8,13,0.469783
8,14,0.454104
8,15,0.501346
9,1,0.539797
9,2,0.517068
9,3,0.459058
9,4,0.202543
9,5,0.000000
9,6,0.520477
9,7,0.483527
9,8,0.495545
9,9,0.543019
9,10,0.528681
9,11,0.458120
9,12,0.396328
9,13,0.537742
9,14,0.459310
9,15,0.411744
10,1,0.529987
10,2,0.543383
10,3,0.469320
10,4,0.479252
10,5,0.514648
10,6,0.553196
10,7,0.480595
10,8,0.447546
10,9,0.506552
10,10,0.494600
10,11,0.490938
10,12,0.529465
10,13,0.462129
10,14,0.506822
10,15,0.522850
11,1,0.519089
11,2,0.438214
11,3,0.535135
11,4,0.526467
11,5,0.455454
11,6,0.422433
11,7,0.304613
11,8,0.485603
11,9,0.496160
11,10,0.438214
11,11,0.506369
11,12,0.471292
11,13,0.479551
11,14,0.446928
11,15,0.499029
12,1,0.476507
12,2,0.510808
12,3,0.522271
12,4,0.521767
12,5,0.504352
12,6,0.520497
12,7,0.397650
12,8,0.468327
12,9,0.582009
12,10,0.553393
12,11,0.530714
12,12,0.452359
12,13,0.511428
12,14,0.524886
12,15,0.435590
13,1,0.501076
13,2,0.489315
13,3,0.527474
13,4,0.213177
13,5,0.484456
13,6,0.514648
13,7,0.464246
13,8,0.519583
13,9,0.505365
13,10,0.530367
13,11,0.559329
13,12,0.535167
13,13,0.525622
13,14,0.467489
13,15,0.453442
14,1,0.493314
14,2,0.000000
14,3,0.434589
14,4,0.486041
14,5,0.542225
14,6,0.457919
14,7,0.479266
14,8,0.434589
14,9,0.507516
14,10,0.460594
14,11,0.453878
14,12,0.503956
14,13,0.501465
14,14,0.468892
14,15,0.436262
15,1,0.585922
15,2,0.467457
15,3,0.481027
15,4,0.470284
15,5,0.202543
15,6,0.456857
15,7,0.504352
15,8,0.501733
15,9,0.459058
15,10,0.514275
15,11,0.306248
15,12,0.465714
15,13,0.300212
15,14,0.483326
15,15,0.493193
16,1,0.559623
16,2,0.520477
16,3,0.530997
16,4,0.516929
16,5,0.354376
16,6,0.574110
16,7,0.498577
16,8,0.506085
16,9,0.459687
16,10,0.483763
16,11,0.434589
16,12,0.512446
16,13,0.520893
16,14,0.530367
16,15,0.454336
17,1,0.442868
17,2,0.448956
17,3,0.485783
17,4,0.486520
17,5,0.511049
17,6,0.481384
17,7,0.540774
17,8,0.458678
17,9,0.485251
17,10,0.469856
17,11,0.456067
17,12,0.496018
17,13,0.574110
17,14,0.534008
17,15,0.537878
18,1,0.553196
18,2,0.508753
18,3,0.465280
18,4,0.515668
18,5,0.504633
18,6,0.475950
18,7,0.312904
18,8,0.535561
18,9,0.492966
18,10,0.493834
18,11,0.544847
18,12,0.520560
18,13,0.522955
18,14,0.535952
18,15,0.517063
19,1,0.447198
19,2,0.463334
19,3,0.493959
19,4,0.535561
19,5,0.426354
19,6,0.469251
19,7,0.564999
19,8,0.480650
19,9,0.507979
19,10,0.524679
19,11,0.451739
19,12,0.454104
19,13,0.541758
19,14,0.552379
19,15,0.453735
20,1,0.497424
20,2,0.457456
20,3,0.491712
20,4,0.453066
20,5,0.537459
20,6,0.531300
20,7,0.513823
20,8,0.470541
20,9,0.491565
20,10,0.504737
20,11,0.454702
20,12,0.435417
20,13,0.333176
20,14,0.517377
20,15,0.460860
21,1,0.476119
21,2,0.533880
21,3,0.520100
21,4,0.457979
21,5,0.450226
21,6,0.466445
21,7,0.483832
21,8,0.490748
21,9,0.574110
21,10,0.535561
21,11,0.490262
21,12,0.532282
21,13,0.510891
21,14,0.505408
21,15,0.397650
22,1,0.458718
22,2,0.505465
22,3,0.513767
22,4,0.471833
22,5,0.481027
22,6,0.555709
22,7,0.532685
22,8,0.457103
22,9,0.446672
22,10,0.503250
22,11,0.486493
22,12,0.503522
22,13,0.537930
22,14,0.542774
22,15,0.495764
23,1,0.533334
23,2,0.454188
23,3,0.485937
23,4,0.498310
23,5,0.486980
23,6,0.217294
23,7,0.479897
23,8,0.458598
23,9,0.455531
23,10,0.493297
23,11,0.434589
23,12,0.488221
23,13,0.501399
23,14,0.498901
23,15,0.490614
24,1,0.486043
24,2,0.574110
24,3,0.500748
24,4,0.485880
24,5,0.559623
24,6,0.480650
24,7,0.582009
24,8,0.480839
24,9,0.512390
24,10,0.476432
24,11,0.441839
24,12,0.481589
24,13,0.500499
24,14,0.455050
24,15,0.502012
25,1,0.552662
25,2,0.538075
25,3,0.541226
25,4,0.474361
25,5,0.489298
25,6,0.485647
25,7,0.547988
25,8,0.217795
25,9,0.419837
25,10,0.506369
25,11,0.500261
25,12,0.531294
25,13,0.519325
25,14,0.435590
25,15,0.430273
26,1,0.443143
26,2,0.480839
26,3,0.534946
26,4,0.525110
26,5,0.495783
26,6,0.519583
26,7,0.574110
26,8,0.529404
26,9,0.466549
26,10,0.481414
26,11,0.523751
26,12,0.505581
26,13,0.506607
26,14,0.523449
26,15,0.472105
27,1,0.434060
27,2,0.480498
27,3,0.510400
27,4,0.217294
27,5,0.411744
27,6,0.497469
27,7,0.520873
27,8,0.519276
27,9,0.445859
27,10,0.491357
27,11,0.518629
27,12,0.435590
27,13,0.448507
27,14,0.494729
27,15,0.463013
28,1,0.486128
28,2,0.532880
28,3,0.434589
28,4,0.543990
28,5,0.536737
28,6,0.541481
28,7,0.553196
28,8,0.254376
28,9,0.000000
28,10,0.531210
28,11,0.459056
28,12,0.547988
28,13,0.524928
28,14,0.469336
28,15,0.452707
29,1,0.513402
29,2,0.520621
29,3,0.480650
29,4,0.488311
29,5,0.522955
29,6,0.450276
29,7,0.467794
29,8,0.531429
29,9,0.497891
29,10,0.486446
29,11,0.456618
29,12,0.498833
29,13,0.467425
29,14,0.538357
29,15,0.471671
30,1,0.564999
30,2,0.488311
30,3,0.457081
30,4,0.452010
30,5,0.524886
30,6,0.451569
30,7,0.432130
30,8,0.492503
30,9,0.333698
30,10,0.535561
30,11,0.489380
30,12,0.464190
30,13,0.519178
30,14,0.509894
30,15,0.484725
31,1,0.521022
31,2,0.574598
31,3,0.491392
31,4,0.546623
31,5,0.530826
31,6,0.542640
31,7,0.504123
31,8,0.217294
31,9,0.504208
31,10,0.458305
31,11,0.499558
31,12,0.322269
31,13,0.314996
31,14,0.481434
31,15,0.508421
32,1,0.464773
32,2,0.446467
32,3,0.480245
32,4,0.517163
32,5,0.457620
32,6,0.479896
32,7,0.579136
32,8,0.515668
32,9,0.523868
32,10,0.497922
32,11,0.523217
32,12,0.512790
32,13,0.434589
32,14,0.475782
32,15,0.501076
33,1,0.448156
33,2,0.477477
33,3,0.576623
33,4,0.470858
33,5,0.537042
33,6,0.533703
33,7,0.461194
33,8,0.431543
33,9,0.516096
33,10,0.508160
33,11,0.545695
33,12,0.487176
33,13,0.435590
33,14,0.279891
33,15,0.470819
34,1,0.469195
34,2,0.500661
34,3,0.452575
34,4,0.481695
34,5,0.460114
34,6,0.517306
34,7,0.511180
34,8,0.507618
34,9,0.540846
34,10,0.462625
34,11,0.497469
34,12,0.523751
34,13,0.493228
34,14,0.468984
34,15,0.516905
35,1,0.439418
35,2,0.566955
35,3,0.544888
35,4,0.455854
35,5,0.500406
35,6,0.447198
35,7,0.471861
35,8,0.486625
35,9,0.434589
35,10,0.434589
35,11,0.453644
35,12,0.465280
35,13,0.479236
35,14,0.451569
35,15,0.441191
36,1,0.447158
36,2,0.311453
36,3,0.447546
36,4,0.246251
36,5,0.444352
36,6,0.458564
36,7,0.485647
36,8,0.434589
36,9,0.506369
36,10,0.397650
36,11,0.529648
36,12,0.525333
36,13,0.533704
36,14,0.525622
36,15,0.540846
37,1,0.464966
37,2,0.467425
37,3,0.468894
37,4,0.437339
37,5,0.458048
37,6,0.364517
37,7,0.451654
37,8,0.483847
37,9,0.481983
37,10,0.434589
37,11,0.467807
37,12,0.334611
37,13,0.411744
37,14,0.467429
37,15,0.467425
38,1,0.574110
38,2,0.496575
38,3,0.434260
38,4,0.448221
38,5,0.221571
38,6,0.513768
38,7,0.481201
38,8,0.492367
38,9,0.217294
38,10,0.456857
38,11,0.484081
38,12,0.483527
38,13,0.457767
38,14,0.469610
38,15,0.457538
39,1,0.503225
39,2,0.493594
39,3,0.435089
39,4,0.476833
39,5,0.440269
39,6,0.452355
39,7,0.454267
39,8,0.531474
39,9,0.494081
39,10,0.511252
39,11,0.449876
39,12,0.476168
39,13,0.515985
39,14,0.490082
39,15,0.456508
40,1,0.405085
40,2,0.478606
40,3,0.506069
40,4,0.467185
40,5,0.513957
40,6,0.473996
40,7,0.491564
40,8,0.458115
40,9,0.503250
40,10,0.461055
40,11,0.442868
40,12,0.498527
40,13,0.484081
40,14,0.543947
40,15,0.554085
41,1,0.540863
41,2,0.517394
41,3,0.536206
41,4,0.541276
41,5,0.531294
41,6,0.492027
41,7,0.479420
41,8,0.461553
41,9,0.522052
41,10,0.430471
41,11,0.454833
