request_id,request_type,access_rate
0,d,0.200000
1,d,0.600000
2,p,0.600000
3,s,0.800000
4,p,0.800000
5,s,0.600000
6,s,0.200000
7,d,0.800000
8,d,1.000000
9,p,0.400000
10,d,0.400000
11,d,0.600000
12,s,0.400000
13,p,0.200000
14,d,0.400000
15,p,0.600000
16,d,0.400000
17,s,0.400000
18,p,0.200000
19,p,0.400000
20,p,0.800000
21,p,0.600000
22,p,0.600000
23,s,0.800000
24,p,0.600000
25,d,0.200000
26,s,0.400000
27,s,0.600000
28,s,0.600000
29,p,0.600000
30,p,0.600000
31,d,0.400000
32,s,0.400000
33,s,0.200000
34,s,0.800000
35,s,0.600000
36,p,0.400000
37,s,0.400000
38,s,0.600000
39,p,1.000000
40,d,0.400000
41,s,0.600000
42,s,0.400000
43,d,0.800000
44,p,0.800000
45,d,0.600000
46,d,0.400000
47,s,0.400000
48,d,0.800000
49,s,0.200000
50,s,0.400000
51,p,0.600000
52,d,0.200000
53,s,0.600000
54,p,0.800000
55,d,0.600000
56,s,0.400000
57,p,0.400000
58,s,0.600000
59,s,0.800000
60,p,0.200000
61,p,0.600000
62,s,0.600000
63,p,0.800000
64,d,0.600000
65,d,0.800000
66,p,0.400000
67,p,0.200000
68,s,0.600000
69,d,0.400000
70,d,0.400000
71,s,0.400000
72,s,0.200000
73,s,0.200000
74,s,0.800000
75,d,0.400000
76,d,0.600000
77,s,0.600000
78,p,0.600000
79,d,0.600000
80,d,0.800000
81,d,0.400000
82,s,0.400000
83,d,0.600000
84,d,0.600000
85,p,0.800000
86,d,0.200000
87,s,0.400000
88,s,0.400000
89,d,0.200000
90,s,0.600000
91,p,0.200000
92,s,0.400000
93,p,0.400000
94,s,0.200000
95,p,0.400000
96,p,0.200000
97,d,0.600000
98,s,0.200000
99,s,0.200000
100,p,0.400000
101,p,0.600000
102,d,0.600000
103,p,0.800000
104,s,0.800000
105,s,0.600000
106,d,0.400000
107,p,0.400000
108,d,0.400000
109,p,0.400000
110,p,0.400000
111,d,0.400000
112,p,0.600000
113,s,0.200000
114,p,0.600000
115,s,0.400000
116,s,0.600000
117,p,0.600000
118,p,0.400000
119,d,0.800000
120,d,0.400000
121,p,0.800000
122,d,0.200000
123,s,0.600000
124,p,0.200000
125,s,0.600000
126,p,0.600000
127,d,0.200000
128,d,0.600000
129,d,0.600000
130,s,0.400000
131,d,0.800000
132,d,0.200000
133,d,0.200000
134,d,0.400000
135,p,0.400000
136,p,0.600000
137,p,0.400000
138,s,0.400000
139,s,0.400000
140,d,0.800000
141,d,0.800000
142,p,0.400000
143,p,0.200000
144,p,0.400000
145,s,0.800000
146,p,0.600000
147,p,0.400000
148,d,0.400000
149,p,0.200000
150,p,0.200000
151,d,0.400000
152,d,0.400000
153,s,0.200000
154,d,0.400000
155,d,0.400000
156,s,0.800000
157,p,0.200000
158,s,0.600000
159,p,0.400000
160,d,0.200000
161,p,0.800000
162,d,0.600000
163,s,0.200000
164,s,0.800000
165,d,0.200000
166,s,1.000000
167,d,0.600000
168,p,0.600000
169,d,0.600000
170,s,0.400000
171,s,0.600000
172,d,0.600000
173,s,0.200000
174,s,0.600000
175,s,0.600000
176,d,0.600000
177,s,0.400000
178,s,0.400000
179,p,0.400000
180,s,0.200000
181,p,0.800000
182,d,0.800000
183,d,0.400000
184,s,0.600000
185,s,0.400000
186,s,0.400000
187,d,0.600000
188,p,0.800000
189,s,0.600000
190,s,0.400000
191,s,0.400000
192,p,0.200000
193,p,0.400000
194,s,0.400000
195,s,0.600000
196,d,0.200000
197,p,0.600000
198,d,0.400000
199,s,0.600000
200,d,0.600000
201,d,0.800000
202,s,0.800000
203,p,0.400000
204,d,0.800000
205,s,0.600000
206,d,0.400000
207,s,0.200000
208,p,0.600000
209,d,0.600000
210,d,0.600000
211,s,0.800000
212,s,0.800000
213,p,0.600000
214,d,0.600000
215,d,0.800000
216,p,0.400000
217,d,0.400000
218,p,0.200000
219,p,0.200000
220,p,0.400000
221,p,0.800000
222,s,0.800000
223,s,0.400000
224,s,0.800000
225,s,0.200000
226,s,0.400000
227,d,0.200000
228,d,0.200000
229,d,0.600000
230,p,0.600000
231,p,0.400000
232,s,0.400000
233,p,0.400000
234,p,0.600000
235,s,0.200000
236,s,0.200000
237,s,0.600000
238,d,0.600000
239,s,0.600000
240,d,0.400000
241,p,0.400000
242,s,0.600000
243,p,0.600000
244,d,0.800000
245,p,0.400000
246,s,0.600000
247,s,0.800000
248,d,0.400000
249,d,0.400000
250,s,0.600000
251,d,0.600000
252,p,0.200000
253,d,0.400000
254,p,0.600000
255,p,0.600000
256,p,0.400000
257,d,0.400000
258,p,0.400000
259,p,0.600000
260,p,0.400000
261,p,0.600000
262,s,0.800000
263,p,0.800000
264,d,0.800000
265,s,0.400000
266,p,0.200000
267,p,0.400000
268,s,0.400000
269,d,0.400000
270,d,0.600000
271,p,0.400000
272,p,1.000000
273,s,0.600000
274,d,0.800000
275,d,0.600000
276,p,0.800000
277,p,0.400000
278,d,0.600000
279,d,0.800000
280,p,0.600000
281,d,0.600000
282,s,0.400000
283,s,0.600000
284,d,0.200000
285,d,0.800000
286,d,0.200000
287,d,0.400000
288,s,0.200000
289,p,0.800000
290,d,0.400000
291,d,0.800000
292,d,0.800000
293,p,0.400000
294,d,0.200000
295,p,0.600000
296,d,0.600000
297,s,0.200000
298,p,0.600000
299,s,0.400000
300,s,0.800000
301,p,0.400000
302,s,0.600000
303,d,1.000000
304,d,0.400000
305,s,0.600000
306,d,0.400000
307,s,0.400000
308,d,0.600000
309,s,0.800000
310,p,0.400000
311,p,0.600000
312,s,0.800000
313,d,0.600000
314,d,0.200000
315,d,0.600000
316,p,0.200000
317,p,0.800000
318,p,0.800000
319,p,0.800000
320,p,1.000000
321,p,0.400000
322,p,0.400000
323,s,0.600000
324,s,0.400000
325,p,0.400000
326,d,0.400000
327,s,0.400000
328,s,0.400000
329,p,0.200000
330,d,0.600000
331,s,0.600000
332,d,0.600000
333,p,0.600000
334,d,0.600000
335,d,0.600000
336,d,0.800000
337,s,0.400000
338,d,0.400000
339,s,0.600000
340,d,0.200000
341,s,0.400000
342,s,0.800000
343,d,0.400000
344,s,0.200000
345,d,0.400000
346,s,0.600000
347,d,0.400000
348,d,0.400000
349,p,0.600000
350,d,0.800000
351,d,0.600000
352,p,0.200000
353,d,0.400000
354,d,0.800000
355,p,0.200000
356,p,0.600000
357,s,0.200000
358,p,0.600000
359,p,0.400000
360,s,0.400000
361,d,0.800000
362,d,0.800000
363,s,0.600000
364,s,0.600000
365,s,0.600000
366,d,0.400000
367,p,0.400000
368,d,0.200000
369,p,0.400000
370,s,0.200000
371,d,0.400000
372,d,0.600000
373,p,0.600000
374,p,0.200000
375,s,0.400000
376,s,0.600000
377,s,0.200000
378,p,0.600000
379,s,1.000000
380,p,0.600000
381,p,0.400000
382,s,0.600000
383,d,0.600000
384,p,0.400000
385,p,0.400000
386,s,0.600000
387,d,0.400000
388,s,0.600000
389,s,0.600000
390,d,0.600000
391,p,0.400000
392,d,0.800000
393,s,0.200000
394,s,0.200000
395,p,0.400000
396,p,0.600000
397,s,0.400000
